text,label
"Si en lisant le synopsis vous avez envie de voir ce film, passez votre chemin. Le scénario est plutôt bon durant les 30 premières minutes, ensuite c'est du gros n'importe quoi. Ya du mystère, mais très mal exploité. Les ""méchants"" sont sont bidons, et les gentils sont idiots. NICE. Et pour finir, les dialogues sont du niveau d'un gamin de 10 ans.. merci la vf, ou merci le scénariste ? Dans tout les cas, je ne vous le conseille absolument pas, et je vais tenter de vite l'oublier !",0
"Décevant...pour un sujet aussi grave (la différence physique et le rejet qu'elle engendre), j'attendais mieux! L'histoire des deux jeunes se mélange trop et porte un message assez inepte, sur des ""différences"" qui seraient en fait très similaires. Mettre dans le même sac l'homosexualité et l'hermaphrodisme est l'erreur de ce film: le récit, dans sa volonté de toucher, nie les implications biologiques et identitaires de ces deux identités, et fait croire à tort que le vécu serait finalement identique. Entre un défaut de naissance et l'identité ambigue d'une part, et le choix de sa sexualité à l'aodlescence d'autre part, le scénario semble ignorer le vécu des personnes concernées. La sensation de rejet (ou sa peur) qu'un individu peut ressentir ne veut pas dire qu'il vit exactement ce que vit une autre personne, rejetée pour d'autres motifs. Cela, le scénariste l'a oublié. Bref, une idée de base interessante, mais dont le résultat est assez niais, voire dangereux, car il mélange allegrement le psychologique et le biologique, vu comme au même niveau, avec les mêmes implications. D'un sujet aussi sensible, j'attendais mieux, et moins ""militant"" (au sens où on veut faire passer comme message de tolérance une absurdité pour ceux qui vivent l'hermaphrodisme). Les gens affectée de cette particularité, s'ils aspirent évidemment à être acceptés, n'en regrette pas moins d'être ""entre deux"". Pour connaître une personne dans ce cas, je peux vous dire que ce film l'a aussi déçue. la fin est tellement loin de son vécu, et de son désir de savoir que quel côté être. On peut faire dire ce qu'on veut à une personnage imaginaire, y compris l'ambiguité à vie vue comme une philosophie ou même un choix assumé (!). Dans un monde fait pour deux sexes (indépendemment de leur orientation sexuelle, cet amalgame fausse l'histoire!), dire qu'on peut vouloir rester perdu au milieu est une fantaisie de scénariste, et non le message de tolérance qu'il voulait sand doute faire passer.",0
"Décevant
Idem le protege ne tiens pas très tres bien et le moindre petit choc causé sa se casse vite pareil je dois racheter",0
"NOTICE
Pas de notice en français",0
"Pas contente
Pas du tout a la taille !!!!!!!! Je ne suis pas contente achat inutile!!!!!!!! Je ne suis pas contente de cet achat",0
"livraison
pour la première fois, je suis avertie que mon colis se trouve en point relais alors que j'ai demandé la livraison chez moi...je ne comprends pas pourquoi. J'ai une boite à lettre très visible, et dans laquelle le livreur peut aisemment y mettre ce que j'ai demandé...!!! je suis cliente chez amazon depuis très longtemps et c'est la première fois que ça arrive. de plus lorque je clique sur ""suivre la livraison"" je n'obtiens aucun renseignement et le numéro de suivi est inconnu !!!!",0
"fragile
La protection écran s'installe facilement mais elle est bien fragile à l'usage. Bien que soigneux, la protection est déjà endommagée après quelques semaines d'usage. C'est bien la première fois !",0
"En gros, c'est le premier, mais on s'est dit que y avait encore du pognon à gratter auprès dès parents dont la marmaille hurle dans la voiture pendant les embouteillages qu'ils veulent rentrer à la maison ou aller voir les 102 dalmatiens. Un scénario pueril doté d'un suspence infantilisant et lénifiant. Tout ça pour dire quoi ? Que les méchants restent méchants et n'ont pas droit à une seconde chance ? L'inspecteur Harry s'en charge déjà, merci d'être passé.",0
"Mauvais qualité, diamants trop gros
Les faux diamants sont beaucoup trop gros, manque d'élégance",0
"Inox très suspect et de mauvaise qualité
Inox de mauvaise qualité dans son ensemble je déconseille",0
